State,Year,Students per Teacher,Average Teacher Salary
South Dakota,2010,13,38203
Tennessee,2010,14,51055
Texas,2010,14,52377
Utah,2010,22,50543
Vermont,2010,10,54417
Virginia,2010,17,55956
Washington,2010,19,58384
West Virginia,2010,13,51283
Wisconsin,2010,14,56468
Wyoming,2010,12,61837
Alabama,2011,15,50522
Alaska,2011,16,65700
Arizona,2011,21,51246
Arkansas,2011,14,48744
California,2011,23,72127
Colorado,2011,17,51622
Connecticut,2011,12,73110
Delaware,2011,15,61885
District of Columbia,2011,10,72326
Florida,2011,15,48918
Georgia,2011,15,55716
Hawaii,2011,16,57020
Idaho,2011,17,56907
Illinois,2011,15,51098
Indiana,2011,17,60660
Iowa,2011,14,53166
Kansas,2011,12,52876
Kentucky,2011,16,49169
Louisiana,2011,14,52339
Maine,2011,12,52812
Maryland,2011,14,49822
Massachusetts,2011,13,66973
Michigan,2011,18,75484
Minnesota,2011,16,64790
Mississippi,2011,15,57843
Missouri,2011,13,43831
Montana,2011,14,48841
Nebraska,2011,13,51093
Nevada,2011,21,50681
New Hampshire,2011,13,57422
New Jersey,2011,12,70597
New Mexico,2011,15,48016
New York,2011,13,77249
North Carolina,2011,15,48358
North Dakota,2011,11,48475
Ohio,2011,16,59691
Oklahoma,2011,15,46720
Oregon,2011,21,60357
Pennsylvania,2011,14,65184
Rhode Island,2011,12,65449
South Carolina,2011,15,49916
South Dakota,2011,14,40840
Tennessee,2011,15,49552
Texas,2011,15,50911
Utah,2011,23,50686
Vermont,2011,10,53998
Virginia,2011,13,51258
Washington,2011,19,54972
West Virginia,2011,13,47698
Wisconsin,2011,15,56614
Wyoming,2011,11,60224
Alabama,2012,14,49432
Alaska,2012,17,67492
Arizona,2012,22,51428
Arkansas,2012,14,48073
California,2012,23,71468
Colorado,2012,17,51385
Connecticut,2012,12,71543
Delaware,2012,14,61524
District of Columbia,2012,11,73099
Florida,2012,15,48039
Georgia,2012,15,54515
Hawaii,2012,16,55979
Idaho,2012,19,51272
Illinois,2012,15,60941
Indiana,2012,17,51613
Iowa,2012,13,52521
Kansas,2012,11,48932
Kentucky,2012,15,51755
Louisiana,2012,15,52970
Maine,2012,12,49928
Maryland,2012,14,66235
Massachusetts,2012,13,74571
Michigan,2012,18,63464
Minnesota,2012,16,58008
Mississippi,2012,15,43107
Missouri,2012,13,48986
Montana,2012,14,50366
Nebraska,2012,13,50512
Nevada,2012,21,57687
New Hampshire,2012,12,57318
New Jersey,2012,12,70924
New Mexico,2012,15,46859
New York,2012,13,77607
North Carolina,2012,15,47151
North Dakota,2012,11,48808
Ohio,2012,16,58048
Oklahoma,2012,15,45745
Oregon,2012,21,59394
Pennsylvania,2012,14,64942
Rhode Island,2012,14,65437
South Carolina,2012,15,49871
South Dakota,2012,14,40225
Tennessee,2012,15,49034
Texas,2012,15,50329
Utah,2012,23,50920
Vermont,2012,10,54150
Virginia,2012,14,50175
Washington,2012,19,53849
West Virginia,2012,13,46859
Wisconsin,2012,14,55461
Wyoming,2012,12,58531
