State,Year,Expenditures per Student,Income per Capita
Wyoming,2007,15577,51444
Alabama,2008,9786,36487
Alaska,2008,16869,48722
Arizona,2008,8820,38713
Arkansas,2008,9867,35039
California,2008,10412,47193
Colorado,2008,9843,46943
Connecticut,2008,17065,60690
Delaware,2008,13184,44801
District of Columbia,2008,23924,75494
Florida,2008,9775,42974
Georgia,2008,10706,38701
Hawaii,2008,13551,44854
Idaho,2008,7783,35517
Illinois,2008,12544,46889
Indiana,2008,10126,37837
Iowa,2008,10881,42699
Kansas,2008,11468,43949
Kentucky,2008,9785,35556
Louisiana,2008,11999,40923
Maine,2008,13382,39675
Maryland,2008,15354,53870
Massachusetts,2008,16194,55750
Michigan,2008,11556,38520
Minnesota,2008,12081,46615
Mississippi,2008,8925,33194
Missouri,2008,10704,40476
Montana,2008,11027,37552
Nebraska,2008,11739,43866
Nevada,2008,9082,43192
New Hampshire,2008,13817,48033
New Jersey,2008,19541,56052
New Mexico,2008,10646,36163
New York,2008,20407,53337
North Carolina,2008,9313,38662
North Dakota,2008,10757,44281
Ohio,2008,11792,39391
Oklahoma,2008,9080,40743
Oregon,2008,10620,39822
Pennsylvania,2008,13432,44549
Rhode Island,2008,16147,45321
South Carolina,2008,10323,35889
South Dakota,2008,9441,43682
Tennessee,2008,8802,37964
Texas,2008,9726,42903
Utah,2008,7156,37058
Vermont,2008,17196,43437
Virginia,2008,12121,48592
Washington,2008,10484,47772
West Virginia,2008,12039,33547
Wisconsin,2008,12633,41917
Wyoming,2008,15826,53072
Alabama,2009,8846,35804
Alaska,2009,9717,47995
Arizona,2009,7556,36927
Arkansas,2009,9688,34375
California,2009,9875,45174
Colorado,2009,9510,45099
Connecticut,2009,16770,58409
Delaware,2009,12915,44369
District of Columbia,2009,22285,73615
Florida,2009,9206,40571
Georgia,2009,10738,37310
Hawaii,2009,12000,44927
Idaho,2009,8047,34421
Illinois,2009,13083,45128
Indiana,2009,9730,36592
Iowa,2009,11321,42091
Kansas,2009,11259,42113
Kentucky,2009,9876,35122
Louisiana,2009,11383,39550
Maine,2009,12753,40020
Maryland,2009,15131,53536
Massachusetts,2009,15984,54671
Michigan,2009,10413,37139
Minnesota,2009,11777,44786
Mississippi,2009,8626,32889
Missouri,2009,10833,39558
Montana,2009,11255,36587
Nebraska,2009,12879,42877
Nevada,2009,8977,40017
New Hampshire,2009,14059,47593
New Jersey,2009,19206,54601
New Mexico,2009,9957,35327
New York,2009,23865,52081
North Carolina,2009,8769,37956
North Dakota,2009,11387,43510
Ohio,2009,11312,38591
Oklahoma,2009,8557,37648
Oregon,2009,9758,38748
Pennsylvania,2009,14263,44141
Rhode Island,2009,15629,44873
South Carolina,2009,10058,35213
South Dakota,2009,9368,42560
Tennessee,2009,9585,37409
Texas,2009,6065,40132
Utah,2009,7427,35209
Vermont,2009,17385,42960
Virginia,2009,11738,47856
Washington,2009,9799,45771
West Virginia,2009,11949,33955
Wisconsin,2009,13004,41690
Wyoming,2009,15673,47239
Alabama,2010,8670,36210
Alaska,2010,10084,48678
Arizona,2010,7048,36315
Arkansas,2010,9643,34204
California,2010,9495,45171
Colorado,2010,9250,44537
Connecticut,2010,16926,58988
Delaware,2010,13436,43768
District of Columbia,2010,20794,74174
Florida,2010,9302,41107
Georgia,2010,10263,36687
Hawaii,2010,11609,44515
Idaho,2010,7592,34293
Illinois,2010,12800,44905
Indiana,2010,9272,36690
Iowa,2010,11237,41700
Kansas,2010,10916,41462
Kentucky,2010,9829,35179
Louisiana,2010,11122,39740
Maine,2010,12603,39755
Maryland,2010,14838,53453
Massachusetts,2010,15363,55004
Michigan,2010,10217,37479
Minnesota,2010,11581,45480
Mississippi,2010,8145,32940
Missouri,2010,10307,39107
Montana,2010,11094,36977
Nebraska,2010,12949,42654
Nevada,2010,8751,39161
New Hampshire,2010,14317,48035
New Jersey,2010,18671,54421
New Mexico,2010,9303,35441
New York,2010,23345,52969
North Carolina,2010,8552,37856
North Dakota,2010,11659,46231
Ohio,2010,11238,38672
Oklahoma,2010,7856,38365
Oregon,2010,9093,38350
Pennsylvania,2010,14408,44479
Rhode Island,2010,15824,45952
South Carolina,2010,9572,34901
South Dakota,2010,9118,43388
Tennessee,2010,9875,37846
Texas,2010,5863,40665
Utah,2010,7057,34664
Vermont,2010,16822,42876
Virginia,2010,11228,47899
Washington,2010,9975,45454
West Virginia,2010,11837,33970
Wisconsin,2010,13034,41374
Wyoming,2010,15826,48101
