State,Year,Expenditures per Student,Income per Capita
Hawaii,2008,12969,44855
Idaho,2008,7444,35517
Illinois,2008,11593,46889
Indiana,2008,9679,37837
Iowa,2008,10150,42698
Kansas,2008,10672,43948
Kentucky,2008,9189,35555
Louisiana,2008,11112,40922
Maine,2008,12742,39674
Maryland,2008,14367,53869
Massachusetts,2008,15201,55750
Michigan,2008,10849,38520
Minnesota,2008,11487,46615
Mississippi,2008,8434,33193
Missouri,2008,10058,40476
Montana,2008,10585,37551
Nebraska,2008,10915,43866
Nevada,2008,8703,43192
New Hampshire,2008,13161,48033
New Jersey,2008,17752,56052
New Mexico,2008,10091,36163
New York,2008,18561,53336
North Carolina,2008,8851,38662
North Dakota,2008,10252,44281
Ohio,2008,11159,39391
Oklahoma,2008,8239,40743
Oregon,2008,10052,39822
Pennsylvania,2008,12864,44550
Rhode Island,2008,15395,45321
South Carolina,2008,9652,35890
South Dakota,2008,8935,43682
Tennessee,2008,8359,37964
Texas,2008,8955,42904
Utah,2008,6799,37058
Vermont,2008,15788,43436
Virginia,2008,11430,48591
Washington,2008,10025,47772
West Virginia,2008,11093,33548
Wisconsin,2008,11607,41917
Wyoming,2008,15220,53072
Alabama,2009,8942,35803
Alaska,2009,15990,47996
Arizona,2009,7907,36928
Arkansas,2009,8996,34375
California,2009,9390,45173
Colorado,2009,9062,45099
Connecticut,2009,15581,58409
Delaware,2009,12483,44368
District of Columbia,2009,19735,73616
Florida,2009,9021,40571
Georgia,2009,9725,37311
Hawaii,2009,12646,44928
Idaho,2009,6929,34421
Illinois,2009,11126,45128
Indiana,2009,9619,36593
Iowa,2009,10037,42091
Kansas,2009,10176,42113
Kentucky,2009,8926,35122
Louisiana,2009,10748,39550
Maine,2009,12316,40019
Maryland,2009,14105,53536
Massachusetts,2009,14772,54671
Michigan,2009,10412,37139
Minnesota,2009,10802,44785
Mississippi,2009,8043,32889
Missouri,2009,9792,39557
Montana,2009,10316,36587
Nebraska,2009,10718,42878
Nevada,2009,8531,40017
New Hampshire,2009,12838,47593
New Jersey,2009,17742,54602
New Mexico,2009,9552,35327
New York,2009,17879,52082
North Carolina,2009,8283,37956
North Dakota,2009,10218,43510
Ohio,2009,10827,38591
Oklahoma,2009,7835,37647
Oregon,2009,9702,38747
Pennsylvania,2009,12474,44141
Rhode Island,2009,14978,44872
South Carolina,2009,9206,35213
South Dakota,2009,8663,42561
Tennessee,2009,8175,37410
Texas,2009,8629,40132
Utah,2009,6388,35208
Vermont,2009,15284,42960
Virginia,2009,10918,47855
Washington,2009,9724,45770
West Virginia,2009,10786,33955
Wisconsin,2009,11003,41690
Wyoming,2009,15023,47239
Alabama,2010,8364,36211
Alaska,2010,15887,48659
Arizona,2010,7262,36291
Arkansas,2010,8644,34212
California,2010,8659,45165
Colorado,2010,8899,44541
Connecticut,2010,14946,59050
Delaware,2010,12241,43764
District of Columbia,2010,18578,74200
Florida,2010,8683,41123
Georgia,2010,9235,36691
Hawaii,2010,12215,44527
Idaho,2010,6242,34285
Illinois,2010,10504,44897
Indiana,2010,9540,36686
Iowa,2010,9888,41701
Kansas,2010,9514,41459
Kentucky,2010,8576,35183
Louisiana,2010,10262,39741
Maine,2010,11747,39755
Maryland,2010,13755,53467
Massachusetts,2010,14200,55070
Michigan,2010,9830,37474
Minnesota,2010,9890,45477
Mississippi,2010,7521,32940
Missouri,2010,9438,39109
Montana,2010,9958,36961
Nebraska,2010,10455,42647
Nevada,2010,8303,39146
New Hampshire,2010,12407,48028
New Jersey,2010,17728,54441
New Mexico,2010,8833,35426
New York,2010,16971,52978
North Carolina,2010,7524,37852
North Dakota,2010,10173,46212
Ohio,2010,10384,38697
Oklahoma,2010,7296,38356
Oregon,2010,9236,38339
Pennsylvania,2010,11955,44454
Rhode Island,2010,14422,45958
South Carolina,2010,8611,34895
South Dakota,2010,8301,43367
Tennessee,2010,7930,37841
Texas,2010,8194,40653
Utah,2010,5840,34650
Vermont,2010,14612,42869
Virginia,2010,10236,47902
Washington,2010,9322,45449
West Virginia,2010,10377,33967
Wisconsin,2010,10197,41355
Wyoming,2010,14760,48072
Alabama,2011,8076,36263
Alaska,2011,15835,49962
Arizona,2011,6939,36714
Arkansas,2011,8468,35324
California,2011,8293,46332
Colorado,2011,8817,45788
Connecticut,2011,14628,59757
Delaware,2011,12120,44276
District of Columbia,2011,18000,76974
Florida,2011,8515,41721
Georgia,2011,8991,37714
Hawaii,2011,12000,44605
Idaho,2011,5898,34866
Illinois,2011,10192,45712
Indiana,2011,9500,37672
Iowa,2011,9813,44218
Kansas,2011,9183,43588
Kentucky,2011,8401,35793
Louisiana,2011,10019,39890
Maine,2011,11463,40189
Maryland,2011,13580,54182
Massachusetts,2011,13914,56348
Michigan,2011,9539,38495
Minnesota,2011,9433,46869
Mississippi,2011,7261,33257
Missouri,2011,9261,39381
Montana,2011,9779,38196
Nebraska,2011,10324,45274
Nevada,2011,8189,38717
New Hampshire,2011,12192,49376
New Jersey,2011,17721,55340
New Mexico,2011,8474,35940
New York,2011,16516,53915
North Carolina,2011,7145,37802
North Dakota,2011,10150,49659
Ohio,2011,10163,40039
Oklahoma,2011,7026,40320
Oregon,2011,9003,39025
Pennsylvania,2011,11695,45378
Rhode Island,2011,14144,46135
South Carolina,2011,8314,35263
South Dakota,2011,8120,46022
Tennessee,2011,7808,38458
Texas,2011,7977,42438
Utah,2011,5566,35438
Vermont,2011,14275,44508
Virginia,2011,9895,48826
Washington,2011,9122,46113
West Virginia,2011,10173,35173
Wisconsin,2011,9795,42227
Wyoming,2011,14629,50959
Alabama,2012,7855,36440
Alaska,2012,15302,50566
Arizona,2012,6944,37154
Arkansas,2012,8461,36972
California,2012,8601,48156
Colorado,2012,8750,47018
Connecticut,2012,14820,61139
Delaware,2012,12214,44681
District of Columbia,2012,18000,77209
Florida,2012,8788,41656
Georgia,2012,9028,37764
Hawaii,2012,12000,45166
Idaho,2012,5868,35659
Illinois,2012,10093,46665
Indiana,2012,9500,38704
Iowa,2012,9787,44678
Kansas,2012,9149,44014
Kentucky,2012,8341,36382
Louisiana,2012,9956,41220
Maine,2012,11293,40432
Maryland,2012,13678,54456
Massachusetts,2012,13972,57545
Michigan,2012,9533,39153
Minnesota,2012,9964,48083
Mississippi,2012,7262,33959
Missouri,2012,9220,40542
Montana,2012,9792,39736
Nebraska,2012,10169,46590
Nevada,2012,8092,39744
New Hampshire,2012,12174,50832
New Jersey,2012,17571,55766
New Mexico,2012,8476,36301
New York,2012,16788,54917
North Carolina,2012,6923,39094
North Dakota,2012,10457,57285
Ohio,2012,10011,40857
Oklahoma,2012,6977,42023
Oregon,2012,8858,39844
Pennsylvania,2012,11704,46256
Rhode Island,2012,14596,46943
South Carolina,2012,8521,35868
South Dakota,2012,8092,46391
Tennessee,2012,7854,39571
Texas,2012,7907,43914
Utah,2012,5606,36417
Vermont,2012,14351,45097
Virginia,2012,10072,49441
Washington,2012,8918,47740
West Virginia,2012,10119,35685
Wisconsin,2012,9798,43090
Wyoming,2012,14499,53266
